Dates,Tweet
2022-09-13,"Aug CPI came in above expected:  +0.1% MoM vs -0.1%E and +0.6% MoM Core vs +0.3%E.  This seals a +75bp hike at next week’s Fed meeting. 

10yrTY 3.418% +6.0bp
SPX -1.7%, NDX -2.2% pre-mkt
$TSLA -3.8% to $293"
2022-09-13,I’ve never seen such divergence between macroeconomics and $TSLA microeconomics
2022-09-13,NASDAQ will be down 4% today by close. $TSLA
2022-09-13,CPI wasn't good. There goes the last week rally. It was being front-loaded. $TSLA
2022-09-13,"I’ve got wi-fi on plane and ready to pull trigger based on CPI data. If good, I’m buying. If not good, buying dips today or tomorrow or later depending on how market takes news. $tsla https://t.co/ItHPtGkcGE"
2022-09-13,"Corn 🌽 harvest with @Tesla Model X in Ireland 🇮🇪 @elonmusk $TSLA

@WholeMarsBlog @28delayslater @RationalEtienne @Kristennetten @GailAlfarATX @DimaZeniuk https://t.co/vbroysoscp"
2022-09-13,"BREAKING: 

BIG TESLA PREDICTS ALL-TIME $TSLA HIGH &gt;$414.50 BY 1/31/2023 

Drivers of Prediction 

FSD 10.69.2 - Beta 
AI Day 2 - Sep 30

Q3’22 sales - Oct 2
Q3’22 Earnings - Oct

Masterplan 3, New Giga, Semi - year-end

Q4’22 sales - Jan 2
Q4’22 Earnings - Jan

@elonmusk"
2022-09-13,I’m ALL-IN on $TSLA but debating if I want to cash out a tiny amount to buy our 5 acre property or finance it. Rates are around 6% right now. Thoughts 💭?
2022-09-13,"""Model Y will basically next year become the best-selling vehicle of any kind of all time in the world,"" $TSLA's IR chief apparently told an invite-only Goldman conference.

Toyota has to have sold something on the order of what, 50m Corollas, @jyjault? https://t.co/Tr3IlGTLjN"
2022-09-13,Most seductive &amp; sensual face I have seen in history. $TSLA https://t.co/vSt8l3Oc2I
2022-09-13,$TSLA: Key points from yesterday’s GS presentation: 1/ Supervised (ADAS) FSD rollout on track for YE; 2/ Cheaper ($30-$35K) model needed in future; 3/ Robotaxi service in future; 4/ Mfg costs will continue to fall; 5/ Battery supplies sufficient. Full details in Super Followers.
2022-09-13,"“If a stock is down but the fundamentals are positive, you should buy more of it.” – Peter Lynch

$TSLA"
2022-09-13,"Market Recap:
https://t.co/vzVIoW64De
Retail investors go all in buying calls + Adobe data shows inflation went higher in August + It's all about the Dollar and yields + The importance of open interest + Charts $SPY $QQQ $IWM $DXY $GLD $TLT $VIX $AAPL $TSLA $BTC $COIN https://t.co/KAMdL3cjAr"
2022-09-13,Tesla seems to really be leaning into customer education with new features like this new charging tip/reminder popping up in app for LFP based Model 3. Well done! 👌 @Tesla @elonmusk https://t.co/AV7BKYwXBq
2022-09-13,Talking EVs - Tesla and polestar on CNBC. $TSLA $PSNY https://t.co/mhAmzoYTfV
2022-09-13,"Just spitballing here, but $TSLA's blackout for insider selling may end 2 weeks before quarter-end, which would mean this Friday.

If Mr. Fraudsperger's Syndrome needs to dump more stock, he could do it Wednesday, Thursday &amp; Friday, then file the Form 4 after the close on Friday."
2022-09-13,"9/13/22 Options Trading Watchlist 🤑

$TSLA 316/320c &gt; $303.2
$PLUG 29/30p &lt; $30.25
 
CPI data tomorrow AM. High chance of flat or higher core with a sharp pullback in top line. Two trade ideas on deck tonight. Will review in AM. Flow via #unusualwhales (See bio)

#stocks https://t.co/ZQGr0JcpZk"
2022-09-13,"Trade plan for Tuesday ✅

Inflation data premarket tmrw. If there's a positive reaction $SPX can move to 4132,4167. Calls can work above 4100

$AAPL setting up for 170 if it closes above 165 by Wed

$TSLA possible to see 314 if it holds 300 this week. Calls can work above 300"
2022-09-13,"$TSLA #TSLA Symmetrical triangle breakout today. 

Targeting $314-$318 https://t.co/F1UwsuISag"
2022-09-13,"I found an Electrify America Charger that was working today! Phew!
@itskyleconner @Tesla @OutofSpecDave @TeslaClubSoCal @MachE_VLOG @dictionaryhill @klwtts https://t.co/fyae7d1D30"
2022-09-13,"Tesla $TSLA is Considering Building a #Lithium Refinery in Texas 🔋🔋

#Tesla #EVStock #TSLA #investingnews https://t.co/nOerOZR7Q4"
2022-09-12,"My Mom did the math on her @Tesla energy cost

USD 0.6¢ /km or 1¢ /mile

She drives about 4,000 km per year so she'll spend about $24 on energy for a whole year's worth of driving.

I told her she'll probably spend more than that on windshield washer fluid 😂 @elonmusk"
2022-09-12,The other day I pulled up to a stop sign. All four cars at the intersection were teslas… $tsla
2022-09-12,"$TSLA
Interesting pattern I noticed on the run up Tesla had in March

On all previous rallies, it pulled back, put in a lower high, and then sold off to new lows 🤔 

Could we see the same pattern play out again for the 4th time? 

A rejection here would put in a lower high 👀 https://t.co/EDOGXCPbwy"
2022-09-12,I pulled on to PCH this morning in my tesla. First I saw a new Polestar. Then a new Rivian. Signs. $tsla $psny $rivn #EV
2022-09-12,$TSLA upgrade. 📈 https://t.co/nI0X6v07IQ
2022-09-12,"Begin the $TSLA to ATH alert 🚨 

 https://t.co/0YOg6mYIEk"
2022-09-12,I definitely need to try out camping in my Tesla Model Y one day ! It’s on my To Do List 🏕🌙   $TSLA https://t.co/7NlMs5BqSQ
2022-09-12,"I think Tesla Energy to break $1B this Q with a positive GM. Exciting times.

$TSLA"
2022-09-12,"NEWS: Goldman Sachs analyst Mark Delaney reiterated a Buy rating and $333.33 price target on $TSLA after Martin Viecha, Tesla's VP of Investor Relations, presented at the Communacopia + Technology Conference.

Full comments: https://t.co/M69o8pMwyp https://t.co/j7OPBy37Oi"
2022-09-12,A massive re-valuation of Tesla will be happening soon. $TSLA
2022-09-12,"This is a material deal for Tesla. 

Tesla has access to all the battery cells it needs.  

Wow, for the first time. 

$TSLA https://t.co/2egjH43GhR"
2022-09-12,"Calling it now: 

$TSLA to reach new ATHs before year end

$500? 

Away we go!! 🐂📈"
2022-09-12,"$TSLA closes second day above the 200 day moving average on the daily time frame. 📈

Way to stick through the volatility long term Tesla investors! 👏 https://t.co/RetYdXVE1A"
2022-09-12,"Most mentioned tickers on Twitter (Last Hour):

1. $BBIG
2. $TSLA
3. $AAPL
4. $CLVS
5. $CEI"
2022-09-12,"$TSLA volume is anemic...

Equivalent to ~15M shares traded before split

We're setting up to pop off 🚀"
2022-09-12,"2020 was the year of EV's led by $TSLA up ~ 800%. 

2023 will be the year of the battery because the light will go on for long term investors."
2022-09-12,I think your odds are really low to find a fund (and pay fees) and outperform $TSLA over the next decade.
2022-09-12,New: Researcher found new attack that lets thieves unlock and drive away a Tesla Model Y in seconds. Involves relay attack against NFC key. Story includes video. @Tesla didn’t respond. https://t.co/gZaH0JqgxX
2022-09-12,"Back in the day, when I used to work at Apple and started investing in Tesla, I saw my brokerage account go from ~$900,000 to ~$150,000. 

Many would have thrown the white towel and gave up mentally. 

I never gave up. 

$TSLA"
2022-09-12,"I would be comfortable putting a new born baby in FSD Beta 10.69.2 without a driver today and getting to the destination safely. @elonmusk 

$TSLA #Tesla"
2022-09-12,"@elonmusk That’s always my goal when forecasting $TSLA, because the first rule of forecasting is “Whatever you forecast, it will be wrong.” 😇 https://t.co/qvboID8919"
2022-09-12,Summon is a life hack. My son needed to play basketball so I moved Fwaud out of the way without leaving my house. Your tesla gets regular software updates and gets better over time. @elonmusk @tesla https://t.co/ppXYHZsIA3
2022-09-12,"Tesla full self driving is much closer than many think. 

The doubters are about to get slapped across the face very soon. 

$TSLA"
2022-09-12,"First drive w/ the new software &amp; did a cautious horseshoe turn under the freeway, with a nice left turn yield to Chick-fil-A traffic. #safety #FSD 😎

@Tesla @elonmusk 10.69.2 https://t.co/6MsGsh98n3"
2022-09-12,"Tesla, $TSLA, will build a 164-stall Supercharger station in California, the largest known to date, per Tesmanian."
2022-09-12,"@WholeMarsBlog I agree with that.  My issue has always been investors putting insane valuations on $TSLA robotaxi capabilities IN ADDITION TO base FSD ADAS capabilities, which are included in most investors’ base EV valuation. That’s double counting."
2022-09-12,"Here is what I made in the last month as a Tesla Model X Plaid influencer 🤪Thanks for watching my content. It helps 🙏 

If I could double this amount I would actually be really satisfied with those results. The goal is to get a good amount of money I can put into $TSLA. https://t.co/ZOTqHck24Y"
2022-09-12,+5.2% away from a $1 trillion dollar valuation. $TSLA
2022-09-12,"We are hosting a ""Tesla Tuesdays"" Twitter Space for a block of hosts from 9:30am eastern 🇺🇸 to 5 or 6pm. It will be heavy in Tesla and Elon Musk-related content, 80% or more, and 20% or less in other tech &amp; investing. $TSLA"
2022-09-12,"This is why less people start buying Tesla shit.

Also the reason why more people are waking up to the long con $tsla has been. https://t.co/vsLuGr0YSj"
2022-09-12,"Watch this @Tesla #FSD 10.69.1.1 try and blow through a red light into traffic at 30mph: ""The light is red and nope, we're not stopping!” @ElonMusk your defective software is not safe and should be banned from our roads immediately. https://t.co/UZymmXBvoQ"
2022-09-12,"The next $TSLA breakout has the potential to be the most violent rise in company valuation *not related to a stock squeeze* we've seen in a long time, and even bigger than its last breakout.

Q3/Q4 could finally be the moment when the market has a collective epiphany."
2022-09-12,Downloading 10.69.2 $TSLA
2022-09-12,So many Wall Street analysts have $TSLA price targets above $420. Today’s price is a gift.
2022-09-12,"Warren B and Charlie M - if you don’t buy $TSLA, the only thing you’ll be remembered for is that you never ever never bought Tesla."
2022-09-12,"It's funny how ridiculed I am for selling my $TSLA and taking $80K+ profit. Yes, I could have made more had I held. But could anyone predict the exact price we'd be at today? Would you have sold your house and took that bet? No, you wouldn't have. Always easier to criticize after"
2022-09-12,"SELL EVERYTHING, BUY $TSLA 🚀🌕❤️ https://t.co/p4GSsxtEsX"
2022-09-12,$NIO. Folks sitting aside are gonna miss this ride up. Remember $TSLA in 2018/19? Let’s go bulls.
2022-09-12,"Premarket plan 🌄

$SPX setting up for a move to 4100-4132 if it holds above 4063 after CPI data tomorrow. Calls can work above 4063

$TSLA if it holds above 300 this week it can run to 308--314

$NVDA setting up for 147,155 as long as 144 holds. Calls can work above 144"
2022-09-12,"SELL EVERYTHING, BUY $TSLA 🚀🌕 https://t.co/sz0IuHDqCp"
2022-09-12,"In Part 13, I give you a tour of all the Cost of Sales %’s I’m forecasting 🤓 and share my thoughts on how long it will take $TSLA to ramp up production of new models like Semi and Cybertruck past the breakeven point where they start generating profits 📈: https://t.co/iWUrGSd1s4"
2022-09-12,Catch me if you can: $TSLA 🚀 https://t.co/v3gZQtaa4R
2022-09-12,"I hope everyone has a wonderful week. I'll be quiet today as I have to pack and leave early tomorrow. Big day Wednesday for CPI. I think it will ease but if it doesn't, hold your ankles. I'll be buying the next dip heavily or nibble as needed. See you all next Wednesday. $TSLA https://t.co/fO424F992b"
2022-09-12,"FSD BETA 10.69.2 is proving to be a moment in human history where robots &amp; AI are getting better at seeing, reacting, driving, and safer than humans. 

The pace of innovation of this piece of software that every Tesla will one day be able to get is truly historic. 

$TSLA"
2022-09-12,I am thankful to connect with all amazing people. Thankful for ♥️ $TSLA community. Life is much better with you in my life. Increasing my circle &amp; everyone will be there soon. ♥️ https://t.co/akMT5UB4RY
2022-09-12,"⚠️ BREAKING: ⚠️

$TSLA has re-claimed $900 (pre-split), $300 (post-split) in the pre-market. 🚀

$TSLAQ wakes up shitting their bed knowing this month and Q3 are about to be a monster record. 🤣 https://t.co/0WbFE6wn04"
2022-09-12,Happy Monday and have a great week $TSLA 🌊 https://t.co/o93LrfKYaC
2022-09-12,"My $TSLA PT of $550 would rank at the very top of the 48 WS PTs. IMHO, some TSLA bulls in the TWTR community are offering PTs that are too optimistic. I caution new investors in TSLA based on these very high price targets to ask for analytical backup before investing. https://t.co/accqtx2R8p"
2022-09-12,FSD 10.69.2 review from a $TSLA bull “looking at FSD in what I think are the most realistic eyes.” https://t.co/PhezEa6KDW
2022-09-12,"What I offer my TWTR Super Followers:
- Early morning pre-mkt summary of key macro/ $TSLA events 
- Key insights about how institutions view TSLA
- Proprietary models and TSLA analyses
- TWTR Spaces/special events
- Breaking news and thoughts during the trading day
- DM access"
2022-09-12,$TSLA WILL TRIPLE IN 2022 🚀🌕
2022-09-12,"#GigaBerlinBrandenburg 
-Factory fire department-
@Tesla has purchased a small firefighting robot (RTE) from @RosenbauerGroup to enter and extinguish areas without personnel. It could be used, for example, in battery cell production and in the hazardous materials warehouse. https://t.co/O7YMxtKDxR"
2022-09-12,"hey @elonmusk it seems like everyone else in the auto industry is making a lot of money through captive finance arms 

do you think that could be something that could be good for tesla to improve affordability? if not, why not? $TSLA"
2022-09-12,"As we start to collect more data on actual residual values for electric cars, financing should get cheaper. ⁦@elonmusk⁩ $TSLA  https://t.co/4YQpfnPmGb"
2022-09-12,"New $TSLA investors getting onboarded
https://t.co/mJJUhyEfvo"
2022-09-12,"How old were you when you made your first financial investment, and what was it?

$TSLA"
2022-09-12,@teslaownersSV @cb_doge @Tesla @mayemusk I guess we could make Joe mode quieter
2022-09-12,@elonmusk @cb_doge @Tesla @mayemusk Can we get a quieter Joe mode?
